Year		Days with AQI	Good Days	Moderate Days	Unhealthy for Sensitive Groups Days	Unhealthy Days	Very Unhealthy Days	Hazardous Days	Max AQI	90th Percentile AQI	Median AQI	Days CO	Days NO2	Days Ozone	Days PM2.5	Days PM10	Total EV Sales	Total Vehicle Sales
2014	NE	201.36363636363637	175.9090909090909	25.181818181818183	0.2727272727272727	0.0	0.0	0.0	82.0909090909091	46.72727272727273	25.454545454545453	0.0	0.0	66.72727272727273	94.45454545454545	40.18181818181818	0.0008436805782561686	0.1718837557872417
2014	NH	333.57142857142856	282.14285714285717	50.285714285714285	1.1428571428571428	0.0	0.0	0.0	106.42857142857143	53.42857142857143	37.57142857142857	0.0	0.0	248.85714285714286	84.71428571428571	0.0	0.0003486801547272367	0.03002609648979715
2014	NJ	340.25	272.8125	64.5	2.8125	0.125	0.0	0.0	124.25	59.375	39.5625	0.1875	40.125	210.6875	89.0625	0.1875	0.0006898015614351835	0.062312386656892135
2014	NM	283.11764705882354	226.23529411764707	55.0	1.3529411764705883	0.29411764705882354	0.17647058823529413	0.058823529411764705	111.11764705882354	49.588235294117645	33.11764705882353	0.0	3.6470588235294117	200.05882352941177	65.11764705882354	14.294117647058824	0.0005578032058954891	0.0691568283993547
2014	NV	327.8888888888889	235.55555555555554	87.33333333333333	3.7777777777777777	0.6666666666666666	0.0	0.5555555555555556	213.88888888888889	65.44444444444444	41.0	0.0	1.0	176.55555555555554	81.55555555555556	68.77777777777777	0.000343235846510807	0.03225323109655474
2014	NY	355.37931034482756	310.6551724137931	43.793103448275865	0.8620689655172413	0.06896551724137931	0.0	0.0	103.6896551724138	51.41379310344828	35.172413793103445	0.41379310344827586	9.758620689655173	243.79310344827587	101.41379310344827	0.0	0.0019166025684104432	0.19021579517864648
2014	OH	299.7105263157895	217.78947368421052	79.6842105263158	2.210526315789474	0.02631578947368421	0.0	0.0	109.8157894736842	60.63157894736842	40.421052631578945	3.236842105263158	1.8157894736842106	152.78947368421052	132.3421052631579	9.526315789473685	0.0015778423190366123	0.19562025790835283
2014	OK	334.09090909090907	260.90909090909093	71.86363636363636	1.2727272727272727	0.045454545454545456	0.0	0.0	106.13636363636364	59.0	38.95454545454545	0.0	4.2727272727272725	233.45454545454547	78.54545454545455	17.818181818181817	0.0009274134127765227	0.19101218862331507
2014	OR	345.5217391304348	290.17391304347825	51.95652173913044	2.782608695652174	0.6086956521739131	0.0	0.0	127.21739130434783	57.82608695652174	27.695652173913043	0.0	1.0434782608695652	55.04347826086956	289.30434782608694	0.13043478260869565	0.0012234948398115763	0.061193199756678425
2014	PA	359.2631578947368	252.89473684210526	103.47368421052632	2.789473684210526	0.10526315789473684	0.0	0.0	111.21052631578948	61.55263157894737	42.81578947368421	0.13157894736842105	2.263157894736842	213.78947368421052	141.26315789473685	1.8157894736842106	0.0012437989529835356	0.15988548244209963
2014	RI	364.3333333333333	317.6666666666667	45.666666666666664	1.0	0.0	0.0	0.0	106.33333333333333	52.333333333333336	37.0	0.0	13.0	221.33333333333334	129.33333333333334	0.6666666666666666	0.00018073199128381407	0.012977135753385794
2014	SC	285.0	236.10526315789474	48.73684210526316	0.10526315789473684	0.05263157894736842	0.0	0.0	89.15789473684211	53.421052631578945	38.05263157894737	0.10526315789473684	2.5789473684210527	154.73684210526315	106.36842105263158	21.210526315789473	0.0007262982446708197	0.081818707365613
2014	SD	336.22222222222223	301.3333333333333	34.55555555555556	0.3333333333333333	0.0	0.0	0.0	90.88888888888889	49.888888888888886	33.22222222222222	0.1111111111111111	3.2222222222222223	198.88888888888889	76.55555555555556	57.44444444444444	0.0005194834633222521	0.1379138094282515
2014	TN	270.9583333333333	217.45833333333334	53.0	0.5	0.0	0.0	0.0	91.5	57.25	38.125	0.20833333333333334	5.875	158.58333333333334	90.625	15.666666666666666	0.0013794364818000087	0.16216770885692144
2014	TX	339.93023255813955	266.16279069767444	71.34883720930233	2.255813953488372	0.16279069767441862	0.0	0.0	109.90697674418605	58.7906976744186	37.69767441860465	0.11627906976744186	4.0	202.13953488372093	132.67441860465115	1.0	0.0034110780453594862	0.7989211501249515
2014	UT	333.1333333333333	251.2	76.26666666666667	5.2	0.4666666666666667	0.0	0.0	117.0	61.86666666666667	41.4	0.13333333333333333	19.466666666666665	259.53333333333336	52.86666666666667	1.1333333333333333	0.0005343409495288077	0.05371986079998959
2014	VA	260.9714285714286	230.68571428571428	29.942857142857143	0.3142857142857143	0.02857142857142857	0.0	0.0	78.68571428571428	46.25714285714286	31.82857142857143	5.428571428571429	40.4	134.77142857142857	70.97142857142858	9.4	0.0028821371432796367	0.23926071548928493
2014	VT	303.0	260.0	42.25	0.75	0.0	0.0	0.0	84.5	50.5	29.0	0.25	13.75	130.5	158.5	0.0	0.0006098554258890215	0.043550550541583036
2014	WA	343.3448275862069	300.55172413793105	40.96551724137931	1.5517241379310345	0.27586206896551724	0.0	0.0	104.82758620689656	49.89655172413793	25.17241379310345	0.2413793103448276	3.1724137931034484	42.51724137931034	288.13793103448273	9.275862068965518	0.0012581418937850576	0.06021828111203862
2014	WI	292.2307692307692	236.73076923076923	52.88461538461539	2.6153846153846154	0.0	0.0	0.0	113.46153846153847	58.61538461538461	38.38461538461539	0.0	0.8461538461538461	190.34615384615384	100.6923076923077	0.34615384615384615	0.0014389623340066615	0.16925820683263632
2014	WV	261.4	216.0	45.2	0.2	0.0	0.0	0.0	88.46666666666667	54.0	35.266666666666666	2.4	0.0	145.8	85.73333333333333	27.466666666666665	0.0006136693238717118	0.13379517502152444
2014	WY	309.89473684210526	266.57894736842104	42.78947368421053	0.42105263157894735	0.10526315789473684	0.0	0.0	88.94736842105263	48.578947368421055	35.05263157894737	0.05263157894736842	5.315789473684211	235.73684210526315	28.42105263157895	40.36842105263158	0.00026344377586271455	0.05089346308409528
2015	AK	255.625	205.875	40.5	3.75	5.125	0.375	0.0	99.125	53.75	23.125	0.375	0.375	79.0	158.0	17.875	0.00017206128896891237	0.04157459993736272
2015	AL	287.27777777777777	217.94444444444446	68.11111111111111	1.0555555555555556	0.16666666666666666	0.0	0.0	105.72222222222223	56.22222222222222	39.333333333333336	0.0	0.6666666666666666	137.66666666666666	145.72222222222223	3.2222222222222223	0.0006400489534018677	0.12302222545938378
2015	AR	248.27272727272728	208.63636363636363	39.45454545454545	0.18181818181818182	0.0	0.0	0.0	83.9090909090909	54.45454545454545	35.09090909090909	0.0	2.6363636363636362	157.72727272727272	87.9090909090909	0.0	0.00064755747420686	0.17021589983594443
2015	AZ	359.2307692307692	256.2307692307692	94.38461538461539	7.538461538461538	0.23076923076923078	0.07692307692307693	0.7692307692307693	173.69230769230768	66.23076923076923	40.46153846153846	0.0	3.3846153846153846	207.6153846153846	45.15384615384615	103.07692307692308	0.00028001540087262404	0.0287601830040545
2015	CA	344.2037037037037	197.6851851851852	120.31481481481481	21.09259259259259	4.574074074074074	0.24074074074074073	0.2962962962962963	242.46296296296296	84.53703703703704	49.425925925925924	0.07407407407407407	5.592592592592593	213.55555555555554	111.01851851851852	13.962962962962964	0.0042435819084814825	0.12814144700650631
2015	CO	289.96774193548384	225.93548387096774	60.516129032258064	3.2903225806451615	0.16129032258064516	0.06451612903225806	0.0	109.48387096774194	54.774193548387096	35.45161290322581	0.0967741935483871	9.35483870967742	202.19354838709677	19.612903225806452	58.70967741935484	0.0010061626995186625	0.1244434496542032
2015	CT	317.625	234.125	71.75	10.5	1.25	0.0	0.0	149.5	70.5	41.0	0.25	5.875	205.75	105.375	0.375	0.000203357817495209	0.021041292123256058
2015	DE	365.0	252.33333333333334	108.33333333333333	4.0	0.3333333333333333	0.0	0.0	129.0	69.66666666666667	43.666666666666664	0.0	2.6666666666666665	255.0	107.33333333333333	0.0	9.21826604264593e-05	0.008328650316456307
2015	FL	353.05128205128204	315.43589743589746	37.46153846153846	0.15384615384615385	0.0	0.0	0.0	84.51282051282051	49.76923076923077	34.717948717948715	0.07692307692307693	0.8461538461538461	232.84615384615384	107.61538461538461	11.666666666666666	0.002001097133749289	0.17913319642024106
2015	GA	294.4375	230.625	62.6875	0.96875	0.125	0.03125	0.0	106.5625	55.375	37.78125	0.03125	5.5625	115.9375	172.90625	0.0	0.0025794869636588977	0.3164833956602696
2015	HI	364.25	276.5	87.75	0.0	0.0	0.0	0.0	72.0	48.5	32.75	0.0	32.5	40.25	287.25	4.25	0.00020016873330368738	0.010975225355401083
2015	IA	280.94736842105266	212.42105263157896	67.94736842105263	0.47368421052631576	0.10526315789473684	0.0	0.0	104.84210526315789	55.68421052631579	37.31578947368421	0.0	0.8947368421052632	88.3157894736842	166.0	25.736842105263158	0.0012632143021038844	0.20742185385199347
2015	ID	280.4	230.95	41.15	5.6	2.35	0.3	0.05	161.5	53.85	24.75	0.2	2.55	28.9	230.75	18.0	0.0005385644069118245	0.0691429245958126
2015	IL	315.9130434782609	253.82608695652175	60.95652173913044	1.0434782608695652	0.08695652173913043	0.0	0.0	103.95652173913044	56.91304347826087	39.52173913043478	0.0	3.130434782608696	228.8695652173913	82.82608695652173	1.0869565217391304	0.001779012011492061	0.24453971100711744
2015	IN	265.02564102564105	194.28205128205127	69.41025641025641	1.1794871794871795	0.15384615384615385	0.0	0.0	107.46153846153847	59.61538461538461	40.0	0.07692307692307693	2.0256410256410255	127.8974358974359	133.71794871794873	1.3076923076923077	0.001329307253938571	0.1713724485632961
2015	KS	310.90909090909093	268.72727272727275	41.72727272727273	0.45454545454545453	0.0	0.0	0.0	97.0	50.18181818181818	32.18181818181818	0.0	3.090909090909091	220.27272727272728	46.81818181818182	40.72727272727273	0.0009458821187915792	0.17596439107387385
2015	KY	302.07142857142856	245.96428571428572	54.392857142857146	1.5714285714285714	0.14285714285714285	0.0	0.0	101.75	55.964285714285715	39.32142857142857	0.25	4.0	198.28571428571428	98.67857142857143	0.8571428571428571	0.0012087164463600146	0.20436971822811525
2015	LA	315.1818181818182	252.27272727272728	61.09090909090909	1.6818181818181819	0.13636363636363635	0.0	0.0	108.0909090909091	56.0	36.68181818181818	0.13636363636363635	4.2272727272727275	190.86363636363637	119.63636363636364	0.3181818181818182	0.0005111723995228971	0.18180638215794623
2015	MA	352.15384615384613	294.15384615384613	56.0	1.9230769230769231	0.07692307692307693	0.0	0.0	119.0	54.69230769230769	36.23076923076923	0.0	9.384615384615385	226.30769230769232	116.38461538461539	0.07692307692307693	0.0004921186122985622	0.041728021785162495
2015	MD	315.4375	219.875	91.875	3.5	0.1875	0.0	0.0	124.9375	68.1875	43.4375	0.0625	16.25	186.1875	112.875	0.0625	0.0007280467960635447	0.0657084378640965
2015	ME	282.8333333333333	246.08333333333334	36.083333333333336	0.6666666666666666	0.0	0.0	0.0	98.83333333333333	49.25	33.75	0.0	1.9166666666666667	191.33333333333334	88.16666666666667	1.4166666666666667	0.00039519509653930697	0.03931576665284847
2015	MI	275.5357142857143	219.53571428571428	53.607142857142854	2.2857142857142856	0.10714285714285714	0.0	0.0	116.35714285714286	59.42857142857143	38.357142857142854	0.0	0.4642857142857143	162.92857142857142	111.0	1.1428571428571428	0.0010887125661700231	0.19615900513573414
2015	MN	316.9047619047619	281.3333333333333	34.523809523809526	1.0	0.047619047619047616	0.0	0.0	110.38095238095238	48.476190476190474	31.428571428571427	0.0	5.0	137.42857142857142	161.47619047619048	13.0	0.0009330813259850166	0.18227359406685734
2015	MO	288.6190476190476	229.04761904761904	58.285714285714285	1.1904761904761905	0.09523809523809523	0.0	0.0	102.76190476190476	57.80952380952381	38.95238095238095	0.0	6.333333333333333	159.85714285714286	106.0	16.428571428571427	0.0013678393253651526	0.215611098142304
2015	MS	295.6363636363636	249.1818181818182	46.27272727272727	0.18181818181818182	0.0	0.0	0.0	87.0	51.72727272727273	35.63636363636363	0.0	7.818181818181818	166.36363636363637	121.45454545454545	0.0	0.0005104953510812486	0.14987873884220984
2015	MT	307.7894736842105	253.42105263157896	45.63157894736842	4.526315789473684	4.052631578947368	0.15789473684210525	0.0	172.21052631578948	53.94736842105263	28.473684210526315	0.5263157894736842	1.631578947368421	99.10526315789474	177.3684210526316	29.157894736842106	0.0006904084436783237	0.10860192352402863
2015	NC	275.29545454545456	221.36363636363637	53.45454545454545	0.4772727272727273	0.0	0.0	0.0	88.20454545454545	56.90909090909091	38.84090909090909	0.0	0.5909090909090909	158.86363636363637	115.81818181818181	0.022727272727272728	0.0020553967719316667	0.20600289406292524
2015	ND	364.3	321.1	37.1	4.6	1.5	0.0	0.0	150.0	51.4	32.8	0.0	2.8	249.7	67.7	44.1	0.00035551027538062164	0.1396332751605677
2015	NE	209.0	183.36363636363637	25.363636363636363	0.2727272727272727	0.0	0.0	0.0	84.36363636363636	44.09090909090909	26.0	0.09090909090909091	0.0	65.18181818181819	105.27272727272727	38.45454545454545	0.0007018010265313591	0.1739849291032192
2015	NH	341.2857142857143	293.2857142857143	46.142857142857146	1.7142857142857142	0.14285714285714285	0.0	0.0	119.14285714285714	53.57142857142857	37.42857142857143	0.0	0.0	268.42857142857144	72.85714285714286	0.0	0.0002980010322534202	0.03383142613190652
2015	NJ	341.5625	257.1875	77.5625	6.5625	0.25	0.0	0.0	132.8125	67.375	39.625	0.0	39.4375	219.125	82.375	0.625	0.0005858129941185878	0.07003557485600607
2015	NM	283.125	228.125	53.8125	1.0625	0.125	0.0	0.0	88.3125	47.3125	30.25	0.0	5.6875	184.125	67.8125	25.5	0.00050987308659914	0.06720067921603477
2015	NV	336.3333333333333	250.88888888888889	79.66666666666667	5.333333333333333	0.4444444444444444	0.0	0.0	133.22222222222223	64.77777777777777	39.55555555555556	0.0	2.5555555555555554	194.77777777777777	70.33333333333333	68.66666666666667	0.0002944270858384756	0.033358580752020014
2015	NY	352.2413793103448	295.9655172413793	53.58620689655172	2.689655172413793	0.0	0.0	0.0	111.72413793103448	54.758620689655174	35.724137931034484	0.13793103448275862	11.448275862068966	240.51724137931035	100.13793103448276	0.0	0.00165667904308447	0.20543770653100749
2015	OH	298.15384615384613	223.15384615384616	72.48717948717949	2.4871794871794872	0.02564102564102564	0.0	0.0	108.76923076923077	61.1025641025641	39.05128205128205	0.28205128205128205	6.461538461538462	157.97435897435898	123.56410256410257	9.871794871794872	0.0013322401011841357	0.19720745497603615
2015	OK	303.1304347826087	254.95652173913044	47.82608695652174	0.30434782608695654	0.043478260869565216	0.0	0.0	96.95652173913044	52.69565217391305	35.65217391304348	0.0	5.260869565217392	202.30434782608697	74.34782608695652	21.217391304347824	0.000674801399621476	0.1962051689188865
2015	OR	345.95652173913044	282.6521739130435	56.47826086956522	4.478260869565218	2.3043478260869565	0.043478260869565216	0.0	165.47826086956522	60.73913043478261	28.869565217391305	0.0	2.3043478260869565	57.73913043478261	285.7391304347826	0.17391304347826086	0.0011488715182306028	0.06478543037721457
2015	PA	361.0810810810811	248.54054054054055	108.05405405405405	4.324324324324325	0.16216216216216217	0.0	0.0	118.16216216216216	66.45945945945945	42.62162162162162	0.0	2.4054054054054053	224.78378378378378	131.97297297297297	1.9189189189189189	0.001079432197913199	0.16152825197174198
2015	RI	361.0	286.3333333333333	69.66666666666667	4.0	1.0	0.0	0.0	161.0	58.666666666666664	39.666666666666664	0.0	20.666666666666668	195.66666666666666	144.33333333333334	0.3333333333333333	0.00016447812263319385	0.014103173075350897
2015	SC	295.3157894736842	257.89473684210526	37.21052631578947	0.21052631578947367	0.0	0.0	0.0	84.36842105263158	51.0	35.89473684210526	0.0	1.5789473684210527	194.21052631578948	83.26315789473684	16.263157894736842	0.0006617833215719061	0.0813371684844061
2015	SD	338.7	293.9	43.1	1.6	0.1	0.0	0.0	120.4	50.8	33.3	0.0	3.7	162.1	144.7	28.2	0.0004398260110714692	0.14289919130497328
2015	TN	259.0	214.66666666666666	43.833333333333336	0.5	0.0	0.0	0.0	89.375	54.875	36.333333333333336	0.25	6.041666666666667	154.08333333333334	81.95833333333333	16.666666666666668	0.0011789597625919386	0.16677025624646866
2015	TX	349.7560975609756	274.1707317073171	69.6829268292683	5.146341463414634	0.7317073170731707	0.024390243902439025	0.0	122.36585365853658	62.34146341463415	37.146341463414636	0.024390243902439025	4.414634146341464	219.78048780487805	125.02439024390245	0.5121951219512195	0.003081228791638986	0.8172205164650683
2015	UT	341.42857142857144	250.28571428571428	85.0	5.857142857142857	0.2857142857142857	0.0	0.0	126.64285714285714	65.42857142857143	40.5	0.0	12.214285714285714	265.35714285714283	61.857142857142854	2.0	0.000450734500291329	0.05276770816818592
2015	VA	260.74285714285713	228.0	32.22857142857143	0.5142857142857142	0.0	0.0	0.0	79.91428571428571	47.77142857142857	32.2	1.2571428571428571	35.34285714285714	141.34285714285716	73.88571428571429	8.914285714285715	0.002548269459417173	0.24662188792637055
2015	VT	301.75	256.0	45.0	0.75	0.0	0.0	0.0	95.0	50.75	29.0	0.0	14.75	140.5	146.5	0.0	0.0005850129329135188	0.04785320916376742
2015	WA	345.9310344827586	292.86206896551727	48.13793103448276	3.6206896551724137	1.0344827586206897	0.06896551724137931	0.20689655172413793	152.6551724137931	53.51724137931034	27.17241379310345	0.10344827586206896	2.689655172413793	47.44827586206897	290.2068965517241	5.482758620689655	0.0011445393073004888	0.06173720917493103
2015	WI	288.74074074074076	244.44444444444446	42.51851851851852	1.7037037037037037	0.07407407407407407	0.0	0.0	109.07407407407408	57.51851851851852	37.55555555555556	0.0	0.7407407407407407	198.96296296296296	88.77777777777777	0.25925925925925924	0.0011527915286048667	0.1678774629514485
2015	WV	260.06666666666666	215.26666666666668	43.86666666666667	0.8666666666666667	0.06666666666666667	0.0	0.0	99.66666666666667	56.53333333333333	35.666666666666664	1.8	0.0	146.4	83.2	28.666666666666668	0.0005032119157951819	0.13650281526811844
2015	WY	309.36842105263156	262.7894736842105	45.421052631578945	0.9473684210526315	0.21052631578947367	0.0	0.0	110.26315789473684	51.31578947368421	34.78947368421053	0.05263157894736842	1.5789473684210527	236.31578947368422	29.36842105263158	42.05263157894737	0.00022091980605512678	0.05283351154785006
2016	AK	285.2857142857143	236.85714285714286	39.857142857142854	5.285714285714286	3.2857142857142856	0.0	0.0	88.42857142857143	52.857142857142854	24.142857142857142	0.0	0.7142857142857143	105.71428571428571	150.57142857142858	28.285714285714285	6.106652035093105e-05	0.028115376015221256
2016	AL	277.55555555555554	218.44444444444446	57.5	1.3333333333333333	0.2777777777777778	0.0	0.0	111.44444444444444	54.77777777777778	39.44444444444444	0.0	0.8888888888888888	156.16666666666666	116.77777777777777	3.7222222222222223	0.0004168057047860474	0.09917398421742352
2016	AR	252.54545454545453	219.9090909090909	32.36363636363637	0.18181818181818182	0.09090909090909091	0.0	0.0	83.54545454545455	52.36363636363637	36.36363636363637	0.0	2.3636363636363638	165.54545454545453	84.63636363636364	0.0	0.0004769024333745878	0.12137575983706468
2016	AZ	363.6923076923077	250.76923076923077	104.15384615384616	7.923076923076923	0.5384615384615384	0.15384615384615385	0.15384615384615385	228.15384615384616	65.46153846153847	42.53846153846154	0.0	2.769230769230769	209.69230769230768	36.84615384615385	114.38461538461539	0.00022568117492008027	0.02378818418338459
2016	CA	351.85185185185185	215.16666666666666	108.37037037037037	22.72222222222222	4.592592592592593	0.4074074074074074	0.5925925925925926	270.2037037037037	82.44444444444444	46.388888888888886	0.037037037037037035	4.537037037037037	220.2962962962963	110.81481481481481	16.166666666666668	0.003281128067783515	0.10749604468692646
2016	CO	288.125	227.625	57.78125	2.5	0.1875	0.03125	0.0	103.65625	53.71875	35.15625	0.03125	8.625	195.78125	24.78125	58.90625	0.000762800142399882	0.09007583069247957
2016	CT	316.125	245.125	60.5	8.5	2.0	0.0	0.0	164.625	70.0	40.25	0.125	11.5	220.0	84.5	0.0	0.00020366127830552592	0.017758934348091344
2016	DE	365.3333333333333	276.0	84.33333333333333	4.666666666666667	0.3333333333333333	0.0	0.0	139.66666666666666	65.33333333333333	41.333333333333336	0.0	4.666666666666667	271.3333333333333	89.33333333333333	0.0	8.724702144204577e-05	0.006986862324299542
2016	FL	354.28205128205127	311.2564102564103	42.58974358974359	0.358974358974359	0.07692307692307693	0.0	0.0	95.58974358974359	51.51282051282051	37.205128205128204	0.358974358974359	1.0256410256410255	242.66666666666666	98.58974358974359	11.64102564102564	0.0013138175125352893	0.15349213839877482
2016	GA	285.28125	224.40625	57.53125	2.875	0.46875	0.0	0.0	129.28125	57.75	38.46875	0.0	1.46875	129.34375	154.46875	0.0	0.001233969061211837	0.25696012607724766
2016	HI	364.0	269.75	92.75	1.5	0.0	0.0	0.0	90.25	46.5	31.75	0.0	15.5	70.5	272.75	5.25	0.00010641166785403828	0.011883791105855598
2016	IA	282.2105263157895	221.31578947368422	60.31578947368421	0.47368421052631576	0.10526315789473684	0.0	0.0	97.94736842105263	53.473684210526315	35.578947368421055	0.0	0.42105263157894735	88.94736842105263	166.1578947368421	26.68421052631579	0.0008694066149224165	0.14950851686852643
2016	ID	322.35	275.3	43.4	3.35	0.3	0.0	0.0	107.1	52.5	24.55	0.0	1.2	32.95	280.9	7.3	0.00043848894615495853	0.05242614148421327
2016	IL	319.69565217391306	260.7826086956522	55.47826086956522	3.347826086956522	0.08695652173913043	0.0	0.0	115.34782608695652	57.130434782608695	38.43478260869565	0.0	3.739130434782609	234.3913043478261	80.8695652173913	0.6956521739130435	0.001275943373396924	0.175301703945721
2016	IN	271.05405405405406	213.1081081081081	55.13513513513514	2.7567567567567566	0.02702702702702703	0.02702702702702703	0.0	113.35135135135135	61.486486486486484	37.78378378378378	0.08108108108108109	1.7027027027027026	142.56756756756758	125.64864864864865	1.054054054054054	0.0009267960902191866	0.13923718270501112
2016	KS	314.6363636363636	284.54545454545456	29.636363636363637	0.36363636363636365	0.09090909090909091	0.0	0.0	104.72727272727273	48.18181818181818	31.90909090909091	0.0	2.909090909090909	224.54545454545453	43.90909090909091	43.27272727272727	0.0005073533053295637	0.10826270144912023
2016	KY	306.2857142857143	247.32142857142858	57.25	1.5714285714285714	0.14285714285714285	0.0	0.0	111.71428571428571	56.964285714285715	39.785714285714285	0.14285714285714285	2.107142857142857	198.92857142857142	104.28571428571429	0.8214285714285714	0.0007857647375063667	0.15168442101958007
2016	LA	329.1363636363636	279.22727272727275	48.95454545454545	0.9545454545454546	0.0	0.0	0.0	97.0	52.68181818181818	37.18181818181818	0.0	3.5	221.0	104.18181818181819	0.45454545454545453	0.00022395311543156572	0.12689399317473726
2016	MA	363.0	320.0	40.61538461538461	2.230769230769231	0.15384615384615385	0.0	0.0	121.07692307692308	51.92307692307692	35.76923076923077	0.0	7.230769230769231	272.0	83.6923076923077	0.07692307692307693	0.0004584961210156859	0.03633099878763531
2016	MD	317.625	239.125	72.625	5.375	0.4375	0.0625	0.0	130.9375	67.0625	41.1875	0.125	12.6875	201.6875	103.0	0.125	0.0006093152165355993	0.05705546996470028
2016	ME	329.45454545454544	303.45454545454544	25.454545454545453	0.45454545454545453	0.09090909090909091	0.0	0.0	98.36363636363636	48.36363636363637	32.09090909090909	0.0	8.0	209.63636363636363	110.72727272727273	1.0909090909090908	0.0003089088699566497	0.031067963215222098
2016	MI	274.35714285714283	223.75	44.642857142857146	5.892857142857143	0.07142857142857142	0.0	0.0	123.10714285714286	60.964285714285715	36.714285714285715	0.0	0.75	176.21428571428572	96.35714285714286	1.0357142857142858	0.0009081255967446296	0.1704647442347585
2016	MN	335.45	306.2	28.65	0.55	0.05	0.0	0.0	102.55	46.15	28.6	0.05	6.4	153.8	159.25	15.95	0.0007323147531118949	0.13210237731482738
2016	MO	290.2857142857143	244.95238095238096	43.57142857142857	1.6666666666666667	0.09523809523809523	0.0	0.0	104.52380952380952	56.19047619047619	37.57142857142857	0.0	7.285714285714286	175.42857142857142	94.19047619047619	13.380952380952381	0.0010305743231810638	0.16059487466252584
2016	MS	287.8181818181818	251.8181818181818	35.90909090909091	0.09090909090909091	0.0	0.0	0.0	85.18181818181819	51.54545454545455	36.90909090909091	0.0	5.2727272727272725	177.72727272727272	104.81818181818181	0.0	0.00029122443536503366	0.10363590024209342
2016	MT	307.94736842105266	268.63157894736844	36.31578947368421	2.6842105263157894	0.2631578947368421	0.0	0.05263157894736842	116.6842105263158	45.73684210526316	26.736842105263158	0.15789473684210525	1.368421052631579	110.52631578947368	170.47368421052633	25.42105263157895	0.00029352876749767374	0.07065975645308659
2016	NC	295.6388888888889	241.11111111111111	52.416666666666664	1.6388888888888888	0.4722222222222222	0.0	0.0	115.0	56.888888888888886	39.05555555555556	0.0	0.8333333333333334	192.47222222222223	96.52777777777777	5.805555555555555	0.0013340797381461602	0.16547615858178055
2016	ND	362.7	350.8	11.7	0.2	0.0	0.0	0.0	92.4	42.0	29.9	0.0	2.2	276.8	40.4	43.3	0.0002100137958029334	0.08723707100086081
2016	NE	212.8	191.8	20.5	0.5	0.0	0.0	0.0	78.2	44.4	25.4	0.0	0.0	75.1	100.3	37.4	0.00032848214431720977	0.1143401239660943
2016	NH	349.14285714285717	315.0	32.714285714285715	1.4285714285714286	0.0	0.0	0.0	99.85714285714286	50.857142857142854	36.0	0.0	0.0	306.85714285714283	42.285714285714285	0.0	0.0002864959085368177	0.030094612239854532
2016	NJ	344.4375	261.75	77.375	4.9375	0.375	0.0	0.0	137.4375	62.9375	39.625	0.125	26.25	202.3125	115.0625	0.6875	0.0006236674930699002	0.06589853133147024
2016	NM	284.75	228.1875	55.125	1.125	0.25	0.0	0.0625	119.5625	47.1875	30.5625	0.0	1.25	185.3125	67.0625	31.125	0.00030427004750212646	0.04523590970088
2016	NV	356.55555555555554	279.6666666666667	72.55555555555556	4.111111111111111	0.0	0.1111111111111111	0.1111111111111111	151.0	59.111111111111114	36.77777777777778	0.0	4.777777777777778	209.66666666666666	63.111111111111114	79.0	0.0002101579648061964	0.025543137644018516
2016	NY	351.7586206896552	308.41379310344826	40.206896551724135	3.0689655172413794	0.06896551724137931	0.0	0.0	119.03448275862068	52.793103448275865	34.827586206896555	0.13793103448275862	11.96551724137931	255.48275862068965	84.17241379310344	0.0	0.001475690989092113	0.17730668637432184
2016	OH	305.84615384615387	239.17948717948718	63.15384615384615	3.5128205128205128	0.0	0.0	0.0	109.8974358974359	60.02564102564103	38.282051282051285	0.10256410256410256	9.128205128205128	171.66666666666666	116.38461538461539	8.564102564102564	0.0010158764310868786	0.16467768252605006
2016	OK	320.68	279.2	40.96	0.48	0.04	0.0	0.0	92.8	50.0	36.2	0.0	16.96	217.4	57.08	29.24	0.000422253077010159	0.1406920164264493
2016	OR	343.45454545454544	305.40909090909093	37.68181818181818	0.3181818181818182	0.045454545454545456	0.0	0.0	90.81818181818181	49.81818181818182	24.636363636363637	0.0	2.772727272727273	65.54545454545455	274.72727272727275	0.4090909090909091	0.0009031711098214985	0.05214520214477896
2016	PA	360.6756756756757	266.2972972972973	90.10810810810811	4.216216216216216	0.02702702702702703	0.02702702702702703	0.0	126.0	61.486486486486484	41.4054054054054	0.02702702702702703	1.3243243243243243	239.0810810810811	119.13513513513513	1.1081081081081081	0.0009202745280740729	0.1357935021722211
2016	RI	360.3333333333333	307.0	49.0	4.0	0.3333333333333333	0.0	0.0	146.0	54.333333333333336	37.0	0.0	15.333333333333334	213.0	132.0	0.0	0.00013794890057910027	0.012822949023427744
2016	SC	294.0	252.4	39.9	1.15	0.55	0.0	0.0	115.8	51.5	37.3	0.0	0.6	192.1	85.0	16.3	0.0003927868796590484	0.0670486779411957
2016	SD	339.6	312.8	26.2	0.6	0.0	0.0	0.0	90.1	47.0	30.9	0.0	5.0	185.8	105.8	43.0	0.0003478180586034704	0.09361177740174224
2016	TN	239.41666666666666	194.91666666666666	42.458333333333336	1.625	0.4166666666666667	0.0	0.0	111.375	54.708333333333336	36.583333333333336	0.08333333333333333	4.208333333333333	159.29166666666666	73.95833333333333	1.875	0.0007355713225732849	0.1367424819228907
